id,label
41297,3
41298,13
41299,13
41300,2
41301,14
41302,2
41303,1
41304,1
41305,0
41306,4
41307,7
41308,8
41309,7
41310,4
41311,3
41312,13
41313,13
41314,3
41315,1
41316,0
41317,6
41318,7
41319,0
41320,1
41321,6
41322,9
41323,2
41324,0
41325,13
41326,3
41327,7
41328,7
41329,2
41330,1
41331,9
41332,2
41333,10
41334,4
41335,0
41336,7
41337,2
41338,0
41339,2
41340,7
41341,8
41342,1
41343,1
41344,7
41345,13
41346,2
41347,8
41348,0
41349,0
41350,2
41351,3
41352,0
41353,3
41354,9
41355,2
41356,8
41357,14
41358,4
41359,4
41360,1
41361,11
41362,0
41363,2
41364,6
41365,0
41366,1
41367,1
41368,0
41369,13
41370,7
41371,1
41372,7
41373,0
41374,0
41375,3
41376,0
41377,1
41378,2
41379,0
41380,1
41381,8
41382,2
41383,14
41384,8
41385,2
41386,0
41387,8
41388,8
41389,3
41390,2
41391,1
41392,1
41393,6
41394,7
41395,7
41396,13
41397,2
41398,3
41399,1
41400,6
41401,8
41402,2
41403,8
41404,0
41405,1
41406,0
41407,0
41408,3
41409,7
41410,2
41411,0
41412,8
41413,7
41414,6
41415,7
41416,1
41417,1
41418,0
41419,8
41420,8
41421,6
41422,14
41423,13
41424,7
41425,2
41426,7
41427,0
41428,2
41429,3
41430,7
41431,3
41432,1
41433,13
41434,8
41435,3
41436,7
41437,2
41438,7
41439,0
41440,0
41441,13
41442,13
41443,4
41444,2
41445,8
41446,8
41447,4
41448,5
41449,8
41450,7
41451,13
41452,14
41453,10
41454,3
41455,2
41456,0
41457,0
41458,3
41459,13
41460,8
41461,7
41462,13
41463,7
41464,3
41465,0
41466,2
41467,1
41468,0
41469,8
41470,6
41471,2
41472,2
41473,8
41474,3
41475,0
41476,2
41477,3
41478,1
41479,3
41480,13
41481,0
41482,2
41483,7
41484,13
41485,8
41486,8
41487,2
41488,14
41489,3
41490,8
41491,7
41492,7
41493,8
41494,2
41495,4
41496,0
41497,8
41498,7
41499,0
41500,3
41501,8
41502,14
41503,7
41504,8
41505,8
41506,4
41507,14
41508,1
41509,1
41510,8
41511,1
41512,8
41513,0
41514,1
41515,3
41516,10
41517,1
41518,11
41519,8
41520,2
41521,8
41522,3
41523,2
41524,8
41525,0
41526,1
41527,4
41528,0
41529,13
41530,8
41531,8
41532,1
41533,6
41534,0
41535,1
41536,3
41537,2
41538,4
41539,8
41540,8
41541,14
41542,13
41543,7
41544,4
41545,13
41546,4
41547,2
41548,4
41549,0
41550,2
41551,1
41552,3
41553,0
41554,1
41555,2
41556,3
41557,1
41558,8
41559,8
41560,2
41561,7
41562,3
41563,3
41564,4
41565,2
41566,8
41567,2
41568,2
41569,14
41570,2
41571,3
41572,1
41573,0
41574,0
41575,1
41576,7
41577,0
41578,3
41579,14
41580,5
41581,6
41582,13
41583,9
41584,14
41585,0
41586,0
41587,1
41588,3
41589,2
41590,1
41591,13
41592,0
41593,1
41594,7
41595,2
41596,7
41597,1
41598,3
41599,3
41600,8
41601,8
41602,1
41603,6
41604,1
41605,13
41606,2
41607,4
41608,7
41609,3
41610,12
41611,0
41612,7
41613,3
41614,7
41615,0
41616,0
41617,4
41618,2
41619,0
41620,2
41621,3
41622,0
41623,2
41624,11
41625,0
41626,0
41627,0
41628,0
41629,0
41630,3
41631,0
41632,1
41633,0
41634,8
41635,2
41636,7
41637,14
41638,3
41639,10
41640,3
41641,4
41642,3
41643,3
41644,7
41645,2
41646,6
41647,8
41648,10
41649,3
41650,2
41651,2
41652,1
41653,3
41654,3
41655,4
41656,3
41657,1
41658,14
41659,8
41660,14
41661,0
41662,8
41663,3
41664,6
41665,2
41666,3
41667,7
41668,7
41669,1
41670,7
41671,8
41672,0
41673,1
41674,7
41675,1
41676,1
41677,7
41678,2
41679,3
41680,1
41681,3
41682,7
41683,13
41684,2
41685,1
41686,7
41687,4
41688,0
41689,7
41690,10
41691,7
41692,8
41693,8
41694,10
41695,3
41696,2
41697,0
41698,8
41699,6
41700,7
41701,2
41702,1
41703,2
41704,9
41705,0
41706,13
41707,2
41708,1
41709,4
41710,3
41711,2
41712,1
41713,0
41714,13
41715,7
41716,8
41717,14
41718,13
41719,0
41720,3
41721,7
41722,8
41723,3
41724,1
41725,0
41726,8
41727,12
41728,8
41729,7
41730,0
41731,6
41732,2
41733,13
41734,13
41735,4
41736,2
41737,3
41738,0
41739,6
41740,2
41741,9
41742,0
41743,2
41744,2
41745,14
41746,3
41747,0
41748,0
41749,0
41750,0
41751,14
41752,7
41753,8
41754,13
41755,7
41756,0
41757,12
41758,7
41759,2
41760,1
41761,1
41762,13
41763,6
41764,2
41765,8
41766,1
41767,2
41768,6
41769,0
41770,3
41771,3
41772,2
41773,7
41774,7
41775,0
41776,7
41777,0
41778,4
41779,0
41780,14
41781,1
41782,14
41783,13
41784,0
41785,7
41786,4
41787,0
41788,4
41789,7
41790,3
41791,8
41792,6
41793,2
41794,0
41795,3
41796,14
41797,4
41798,1
41799,6
41800,3
41801,3
41802,3
41803,3
41804,1
41805,7
41806,6
41807,2
41808,8
41809,13
41810,7
41811,13
41812,1
41813,7
41814,3
41815,1
41816,1
41817,6
41818,1
41819,8
41820,7
41821,2
41822,8
41823,2
41824,1
41825,1
41826,4
41827,5
41828,8
41829,3
41830,4
41831,0
41832,8
41833,6
41834,8
41835,13
41836,7
41837,4
41838,3
41839,8
41840,2
41841,3
41842,0
41843,7
41844,7
41845,2
41846,2
41847,14
41848,7
41849,0
41850,0
41851,7
41852,2
41853,12
41854,9
41855,2
41856,1
41857,2
41858,1
41859,0
41860,0
41861,7
41862,7
41863,0
41864,3
41865,3
41866,8
41867,0
41868,8
41869,0
41870,0
41871,13
41872,2
41873,0
41874,4
41875,7
41876,1
41877,14
41878,6
41879,9
41880,4
41881,0
41882,13
41883,1
41884,1
41885,2
41886,4
41887,7
41888,1
41889,0
41890,0
41891,8
41892,8
41893,2
41894,1
41895,8
41896,9
41897,1
41898,8
41899,7
41900,8
41901,2
41902,0
41903,0
41904,7
41905,2
41906,13
41907,13
41908,7
41909,8
41910,2
41911,2
41912,2
41913,2
41914,6
41915,2
41916,12
41917,0
41918,8
41919,6
41920,13
41921,7
41922,0
41923,3
41924,7
41925,1
41926,2
41927,1
41928,8
41929,2
41930,8
41931,1
41932,13
41933,3
41934,2
41935,6
41936,2
41937,1
41938,7
41939,14
41940,0
41941,0
41942,8
41943,8
41944,1
41945,3
41946,1
41947,6
41948,6
41949,8
41950,7
41951,7
41952,4
41953,0
41954,8
41955,7
41956,6
41957,2
41958,3
41959,13
41960,3
41961,7
41962,0
41963,1
41964,2
41965,2
41966,7
41967,1
41968,2
41969,7
41970,13
41971,2
41972,8
41973,8
41974,8
41975,7
41976,0
41977,2
41978,8
41979,3
41980,6
41981,7
41982,0
41983,14
41984,7
41985,2
41986,10
41987,5
41988,14
41989,13
41990,1
41991,13
41992,3
41993,8
41994,8
41995,4
41996,0
41997,2
41998,0
41999,1
42000,1
42001,1
42002,1
42003,0
42004,6
42005,8
42006,8
42007,8
42008,2
42009,2
42010,8
42011,13
42012,3
42013,4
42014,13
42015,0
42016,7
42017,2
42018,4
42019,6
42020,13
42021,2
42022,8
42023,6
42024,8
42025,1
42026,2
42027,7
42028,8
42029,9
42030,1
42031,8
42032,0
42033,8
42034,0
42035,1
42036,14
42037,6
42038,7
42039,2
42040,4
42041,3
42042,2
42043,10
42044,3
42045,7
42046,3
42047,13
42048,0
42049,14
42050,14
42051,3
42052,0
42053,2
42054,14
42055,2
42056,2
42057,2
42058,4
42059,0
42060,0
42061,3
42062,14
42063,8
42064,7
42065,13
42066,0
42067,6
42068,2
42069,13
42070,2
42071,6
42072,3
42073,8
42074,8
42075,7
42076,2
42077,1
42078,13
42079,13
42080,8
42081,2
42082,1
42083,8
42084,8
42085,0
42086,1
42087,3
42088,7
42089,2
42090,1
42091,2
42092,0
42093,3
42094,2
42095,6
42096,2
42097,3
42098,4
42099,7
42100,1
42101,2
42102,3
42103,1
42104,0
42105,2
42106,13
42107,1
42108,1
42109,1
42110,7
42111,13
42112,1
42113,0
42114,8
42115,2
42116,3
42117,7
42118,9
42119,3
42120,8
42121,7
42122,2
42123,9
42124,1
42125,2
42126,3
42127,6
42128,0
42129,0
42130,0
42131,2
42132,8
42133,7
42134,8
42135,8
42136,9
42137,9
42138,1
42139,3
42140,2
42141,4
42142,8
42143,13
42144,6
42145,14
42146,4
42147,14
42148,13
42149,1
42150,7
42151,0
42152,2
42153,8
42154,4
42155,13
42156,3
42157,1
42158,3
42159,0
42160,10
42161,0
42162,6
42163,6
42164,0
42165,0
42166,0
42167,3
42168,7
42169,1
42170,8
42171,0
42172,2
42173,8
42174,3
42175,3
42176,2
42177,8
42178,7
42179,3
42180,6
42181,2
42182,8
42183,10
42184,0
42185,8
42186,10
42187,1
42188,8
42189,8
42190,0
42191,8
42192,3
42193,0
42194,4
42195,0
42196,1
42197,3
42198,7
42199,8
42200,8
42201,3
42202,2
42203,1
42204,10
42205,3
42206,0
42207,0
42208,2
42209,3
42210,0
42211,0
42212,8
42213,1
42214,6
42215,1
42216,1
42217,13
42218,8
42219,0
42220,5
42221,8
42222,13
42223,7
42224,8
42225,6
42226,0
42227,0
42228,7
42229,3
42230,8
42231,13
42232,9
42233,7
42234,7
42235,3
42236,8
42237,3
42238,1
42239,13
42240,2
42241,2
42242,4
42243,9
42244,2
42245,8
42246,8
42247,8
42248,7
42249,0
42250,10
42251,3
42252,7
42253,11
42254,0
42255,7
42256,0
42257,9
42258,3
42259,0
42260,7
42261,8
42262,8
42263,8
42264,2
42265,2
42266,7
42267,9
42268,3
42269,3
42270,0
42271,0
42272,2
42273,8
42274,7
42275,7
42276,12
42277,0
42278,2
42279,8
42280,1
42281,2
42282,0
42283,8
42284,2
42285,2
42286,7
42287,7
42288,8
42289,2
42290,1
42291,7
42292,0
42293,3
42294,6
42295,8
42296,1
42297,6
42298,2
42299,6
42300,10
42301,8
42302,7
42303,7
42304,1
42305,2
42306,0
42307,0
42308,8
42309,7
42310,8
42311,1
42312,3
42313,13
42314,0
42315,13
42316,2
42317,7
42318,1
42319,2
42320,0
42321,8
42322,3
42323,4
42324,3
42325,2
42326,6
42327,2
42328,0
42329,7
42330,7
42331,3
42332,0
42333,0
42334,8
42335,3
42336,8
42337,7
42338,10
42339,9
42340,8
42341,11
42342,8
42343,2
42344,2
42345,6
42346,0
42347,0
42348,1
42349,2
42350,2
42351,0
42352,13
42353,14
42354,4
42355,8
42356,8
42357,7
42358,14
42359,7
42360,2
42361,13
42362,13
42363,2
42364,3
42365,0
42366,3
42367,4
42368,7
42369,3
42370,1
42371,7
42372,1
42373,8
42374,3
42375,2
42376,1
42377,7
42378,1
42379,8
42380,8
42381,9
42382,1
42383,3
42384,13
42385,0
42386,3
42387,8
42388,7
42389,13
42390,1
42391,0
42392,13
42393,6
42394,8
42395,13
42396,13
42397,1
42398,13
42399,8
42400,0
42401,0
42402,0
42403,7
42404,2
42405,0
42406,7
42407,2
42408,7
42409,1
42410,8
42411,2
42412,2
42413,7
42414,7
42415,2
42416,7
42417,7
42418,1
42419,3
42420,13
42421,13
42422,2
42423,7
42424,0
42425,13
42426,6
42427,7
42428,0
42429,2
42430,3
42431,13
42432,1
42433,0
42434,1
42435,1
42436,0
42437,7
42438,0
42439,8
42440,7
42441,1
42442,6
42443,0
42444,13
42445,1
42446,6
42447,8
42448,9
42449,11
42450,3
42451,2
42452,1
42453,0
42454,7
42455,1
42456,8
42457,8
42458,0
42459,7
42460,8
42461,8
42462,8
42463,2
42464,0
42465,7
42466,8
42467,7
42468,2
42469,0
42470,6
42471,13
42472,3
42473,3
42474,14
42475,2
42476,7
42477,1
42478,0
42479,1
42480,6
42481,1
42482,3
42483,1
42484,8
42485,8
42486,13
42487,2
42488,1
42489,0
42490,1
42491,6
42492,13
42493,1
42494,0
42495,0
42496,2
42497,0
42498,9
42499,8
42500,4
42501,3
42502,0
42503,2
42504,2
42505,4
42506,3
42507,1
42508,3
42509,1
42510,11
42511,8
42512,8
42513,1
42514,1
42515,1
42516,3
42517,0
42518,7
42519,13
42520,6
42521,1
42522,2
42523,2
42524,1
42525,6
42526,13
42527,8
42528,8
42529,1
42530,2
42531,3
42532,7
42533,3
42534,0
42535,2
42536,1
42537,1
42538,2
42539,3
42540,1
42541,2
42542,6
42543,1
42544,4
42545,3
42546,2
42547,2
42548,9
42549,1
42550,8
42551,1
42552,0
42553,3
42554,2
42555,6
42556,7
42557,7
42558,7
42559,1
42560,8
42561,14
42562,0
42563,3
42564,0
42565,0
42566,4
42567,2
42568,4
42569,7
42570,3
42571,0
42572,6
42573,1
42574,3
42575,8
42576,8
42577,1
42578,2
42579,2
42580,0
42581,2
42582,8
42583,2
42584,8
42585,3
42586,1
42587,1
42588,14
42589,6
42590,8
42591,7
42592,7
42593,0
42594,13
42595,6
42596,8
42597,1
42598,2
42599,1
42600,8
42601,14
42602,7
42603,1
42604,8
42605,2
42606,8
42607,6
42608,2
42609,6
42610,13
42611,0
42612,0
42613,3
42614,1
42615,7
42616,0
42617,7
42618,14
42619,13
42620,10
42621,1
42622,7
42623,13
42624,2
42625,0
42626,7
42627,6
42628,3
42629,0
42630,7
42631,0
42632,7
42633,2
42634,7
42635,3
42636,6
42637,0
42638,8
42639,3
42640,3
42641,8
42642,3
42643,3
42644,7
42645,4
42646,6
42647,7
42648,0
42649,0
42650,4
42651,8
42652,7
42653,8
42654,2
42655,13
42656,6
42657,3
42658,1
42659,8
42660,2
42661,2
42662,2
42663,8
42664,1
42665,0
42666,8
42667,3
42668,7
42669,13
42670,1
42671,14
42672,0
42673,13
42674,1
42675,3
42676,13
42677,0
42678,13
42679,0
42680,7
42681,8
42682,2
42683,2
42684,8
42685,1
42686,13
42687,0
42688,3
42689,4
42690,1
42691,0
42692,10
42693,8
42694,3
42695,2
42696,7
42697,1
42698,14
42699,7
42700,8
42701,7
42702,1
42703,7
42704,13
42705,2
42706,3
42707,8
42708,1
42709,10
42710,0
42711,0
42712,1
42713,14
42714,3
42715,14
42716,7
42717,2
42718,8
42719,8
42720,3
42721,4
42722,3
42723,6
42724,10
42725,7
42726,2
42727,2
42728,8
42729,8
42730,6
42731,2
42732,2
42733,1
42734,7
42735,1
42736,2
42737,7
42738,8
42739,14
42740,4
42741,2
42742,2
42743,8
42744,0
42745,1
42746,3
42747,0
42748,6
42749,2
42750,8
42751,3
42752,7
42753,3
42754,3
42755,1
42756,7
42757,2
42758,1
42759,7
42760,13
42761,8
42762,0
42763,1
42764,4
42765,7
42766,3
42767,0
42768,4
42769,0
42770,7
42771,3
42772,0
42773,8
42774,2
42775,6
42776,3
42777,7
42778,2
42779,0
42780,8
42781,1
42782,6
42783,6
42784,7
42785,8
42786,1
42787,2
42788,1
42789,3
42790,1
42791,3
42792,2
42793,13
42794,1
42795,13
42796,7
42797,8
42798,8
42799,13
42800,7
42801,4
42802,0
42803,4
42804,3
42805,13
42806,2
42807,1
42808,0
42809,0
42810,0
42811,6
42812,3
42813,2
42814,3
42815,3
42816,1
42817,3
42818,2
42819,7
42820,8
42821,1
42822,2
42823,3
42824,8
42825,2
42826,9
42827,10
42828,8
42829,4
42830,7
42831,2
42832,13
42833,8
42834,4
42835,0
42836,7
42837,2
42838,8
42839,0
42840,7
42841,8
42842,3
42843,0
42844,7
42845,8
42846,6
42847,8
42848,6
42849,2
42850,7
42851,8
42852,2
42853,0
42854,0
42855,3
42856,7
42857,3
42858,3
42859,2
42860,6
42861,0
42862,8
42863,4
42864,3
42865,8
42866,1
42867,2
42868,14
42869,3
42870,0
42871,1
42872,8
42873,8
42874,13
42875,2
42876,10
42877,7
42878,8
42879,14
42880,0
42881,0
42882,2
42883,1
42884,0
42885,3
42886,3
42887,10
42888,1
42889,2
42890,4
42891,4
42892,8
42893,0
42894,3
42895,7
42896,1
42897,1
42898,6
42899,2
42900,13
42901,1
42902,0
42903,2
42904,13
42905,2
42906,1
42907,0
42908,7
42909,2
42910,2
42911,1
42912,7
42913,0
42914,2
42915,3
42916,6
42917,1
42918,13
42919,3
42920,13
42921,6
42922,13
42923,13
42924,2
42925,0
42926,7
42927,10
42928,8
42929,10
42930,14
42931,13
42932,8
42933,7
42934,8
42935,2
42936,3
42937,7
42938,7
42939,1
42940,8
42941,3
42942,0
42943,2
42944,1
42945,14
42946,7
42947,1
42948,1
42949,6
42950,8
42951,0
42952,2
42953,1
42954,1
42955,2
42956,8
42957,2
42958,2
42959,0
42960,0
42961,6
42962,7
42963,2
42964,7
42965,14
42966,0
42967,2
42968,8
42969,3
42970,0
42971,6
42972,14
42973,7
42974,3
42975,3
42976,3
42977,7
42978,3
42979,3
42980,8
42981,1
42982,0
42983,3
42984,4
42985,7
42986,8
42987,1
42988,13
42989,1
42990,3
42991,0
42992,7
42993,8
42994,3
42995,0
42996,7
42997,14
42998,1
42999,9
43000,9
43001,8
43002,8
43003,0
43004,1
43005,1
43006,13
43007,3
43008,11
43009,3
43010,1
43011,7
43012,13
43013,13
43014,8
43015,2
43016,2
43017,0
43018,0
43019,0
43020,7
43021,2
43022,13
43023,13
43024,0
43025,7
43026,2
43027,1
43028,0
43029,2
43030,1
43031,0
43032,14
43033,3
43034,2
43035,0
43036,0
43037,2
43038,6
43039,2
43040,7
43041,3
43042,2
43043,8
43044,0
43045,1
43046,8
43047,13
43048,3
43049,1
43050,1
43051,2
43052,2
43053,0
43054,0
43055,0
43056,2
43057,0
43058,1
43059,3
43060,3
43061,8
43062,0
43063,14
43064,3
43065,0
43066,3
43067,0
43068,7
43069,3
43070,2
43071,7
43072,4
43073,2
43074,7
43075,7
43076,13
43077,8
43078,2
43079,3
43080,0
43081,6
43082,0
43083,1
43084,13
43085,1
43086,2
43087,3
43088,13
43089,1
43090,7
43091,8
43092,0
43093,2
43094,4
43095,2
43096,0
43097,1
43098,2
43099,13
43100,6
43101,0
43102,8
43103,1
43104,2
43105,3
43106,2
43107,6
43108,8
43109,3
43110,1
43111,1
43112,3
43113,4
43114,6
43115,10
43116,0
43117,8
43118,9
43119,7
43120,8
43121,8
43122,6
43123,6
43124,2
43125,4
43126,7
43127,3
43128,2
43129,14
43130,7
43131,2
43132,6
43133,3
43134,0
43135,1
43136,7
43137,7
43138,3
43139,2
43140,6
43141,6
43142,3
43143,4
43144,7
43145,8
43146,2
43147,4
43148,8
43149,2
43150,0
43151,0
43152,10
43153,8
43154,13
43155,2
43156,7
43157,6
43158,3
43159,2
43160,1
43161,11
43162,6
43163,8
43164,7
43165,7
43166,3
43167,0
43168,1
43169,7
43170,4
43171,7
43172,6
43173,2
43174,8
43175,3
43176,8
43177,0
43178,7
43179,7
43180,1
43181,8
43182,13
43183,8
43184,6
43185,14
43186,8
43187,9
43188,0
43189,8
43190,1
43191,8
43192,6
43193,8
43194,0
43195,13
43196,7
43197,6
43198,3
43199,12
43200,7
43201,14
43202,3
43203,0
43204,13
43205,3
43206,3
43207,0
43208,4
43209,1
43210,7
43211,10
43212,13
43213,3
43214,3
43215,0
43216,1
43217,13
43218,0
43219,6
43220,2
43221,6
43222,13
43223,8
43224,8
43225,0
43226,0
43227,0
43228,8
43229,13
43230,0
43231,3
43232,7
43233,1
43234,5
43235,3
43236,6
43237,13
43238,7
43239,7
43240,7
43241,6
43242,13
43243,0
43244,8
43245,12
43246,8
43247,14
43248,3
43249,7
43250,0
43251,8
43252,3
43253,1
43254,7
43255,2
43256,3
43257,7
43258,13
43259,13
43260,6
43261,6
43262,8
43263,13
43264,7
43265,14
43266,0
43267,10
43268,7
43269,4
43270,0
43271,5
43272,2
43273,1
43274,2
43275,3
43276,2
43277,0
43278,1
43279,6
43280,10
43281,7
43282,2
43283,14
43284,3
43285,8
43286,1
43287,6
43288,8
43289,2
43290,0
43291,1
43292,3
43293,3
43294,13
43295,7
43296,2
43297,13
43298,7
43299,4
43300,0
43301,13
43302,1
43303,8
43304,1
43305,2
43306,7
43307,2
43308,1
43309,10
43310,8
43311,7
43312,7
43313,7
43314,14
43315,6
43316,4
43317,0
43318,0
43319,2
43320,3
43321,0
43322,2
43323,1
43324,2
43325,7
43326,8
43327,2
43328,1
43329,14
43330,0
43331,8
43332,7
43333,13
43334,7
43335,7
43336,7
43337,2
43338,7
43339,1
43340,3
43341,3
43342,0
43343,1
43344,2
43345,3
43346,1
43347,9
43348,13
43349,0
43350,14
43351,0
43352,0
43353,3
43354,0
43355,13
43356,14
43357,10
43358,8
43359,8
43360,2
43361,14
43362,1
43363,0
43364,2
43365,0
43366,6
43367,1
43368,6
43369,6
43370,6
43371,0
43372,0
43373,13
43374,1
43375,3
43376,2
43377,4
43378,7
43379,0
43380,13
43381,0
43382,2
43383,13
43384,13
43385,13
43386,0
43387,8
43388,2
43389,13
43390,3
43391,7
43392,2
43393,4
43394,2
43395,0
43396,0
43397,8
43398,7
43399,0
43400,2
43401,2
43402,3
43403,1
43404,13
43405,6
43406,2
43407,14
43408,13
43409,2
43410,0
43411,8
43412,8
43413,7
43414,10
43415,3
43416,6
43417,13
43418,0
43419,8
43420,7
43421,7
43422,0
43423,8
43424,7
43425,7
43426,0
43427,8
43428,7
43429,7
43430,8
43431,1
43432,3
43433,7
43434,8
43435,2
43436,0
43437,2
43438,3
43439,13
43440,6
43441,7
43442,8
43443,1
43444,7
43445,1
43446,13
43447,2
43448,2
43449,4
43450,2
43451,0
43452,0
43453,2
43454,8
43455,8
43456,3
43457,13
43458,2
43459,8
43460,6
43461,7
43462,4
43463,13
43464,0
43465,0
43466,3
43467,7
43468,6
43469,9
43470,1
43471,3
43472,13
43473,6
43474,7
43475,3
43476,3
43477,3
43478,3
43479,1
43480,3
43481,3
43482,4
43483,7
43484,8
43485,2
43486,7
43487,2
43488,0
43489,0
43490,0
43491,10
43492,14
43493,1
43494,13
43495,8
43496,3
43497,13
43498,2
43499,6
43500,13
43501,1
43502,3
43503,1
43504,14
43505,8
43506,6
43507,6
43508,7
43509,13
43510,2
43511,7
43512,2
43513,8
43514,0
43515,8
43516,2
43517,3
43518,13
43519,0
43520,1
43521,8
43522,1
43523,3
43524,2
43525,6
43526,2
43527,2
43528,13
43529,2
43530,2
43531,4
43532,2
43533,0
43534,0
43535,8
43536,1
43537,8
43538,8
43539,3
43540,1
43541,6
43542,13
43543,7
43544,3
43545,7
43546,8
43547,7
43548,3
43549,7
43550,4
43551,13
43552,4
43553,6
43554,2
43555,2
43556,9
43557,1
43558,2
43559,0
43560,0
43561,8
43562,2
43563,13
43564,3
43565,8
43566,14
43567,2
43568,1
43569,2
43570,0
43571,14
43572,2
43573,0
43574,1
43575,1
43576,0
43577,2
43578,13
43579,2
43580,8
43581,1
43582,0
43583,8
43584,1
43585,7
43586,0
43587,1
43588,8
43589,0
43590,1
43591,13
43592,6
43593,14
43594,0
43595,7
43596,4
43597,8
43598,1
43599,6
43600,8
43601,2
43602,7
43603,13
43604,13
43605,6
43606,3
43607,1
43608,13
43609,3
43610,0
43611,2
43612,1
43613,1
43614,7
43615,13
43616,3
43617,7
43618,2
43619,3
43620,3
43621,0
43622,8
43623,8
43624,3
43625,4
43626,1
43627,3
43628,1
43629,2
43630,7
43631,8
43632,9
43633,8
43634,0
43635,0
43636,2
43637,3
43638,7
43639,0
43640,7
43641,2
43642,7
43643,13
43644,12
43645,2
43646,0
43647,1
43648,4
43649,13
43650,1
43651,8
43652,0
43653,3
43654,8
43655,14
43656,8
43657,14
43658,14
43659,4
43660,7
43661,5
43662,14
43663,3
43664,8
43665,13
43666,2
43667,2
43668,1
43669,7
43670,4
43671,13
43672,0
43673,0
43674,0
43675,0
43676,0
43677,2
43678,13
43679,2
43680,7
43681,7
43682,6
43683,6
43684,2
43685,3
43686,3
43687,7
43688,13
43689,6
43690,13
43691,6
43692,8
43693,14
43694,7
43695,4
43696,0
43697,6
43698,1
43699,1
43700,7
43701,0
43702,0
43703,3
43704,7
43705,0
43706,14
43707,0
43708,6
43709,0
43710,1
43711,6
43712,8
43713,0
43714,8
43715,8
43716,7
43717,8
43718,3
43719,13
43720,6
43721,4
43722,2
43723,8
43724,0
43725,13
43726,8
43727,8
43728,3
43729,8
43730,3
43731,3
43732,6
43733,2
43734,3
43735,2
43736,1
43737,6
43738,13
43739,6
43740,8
43741,8
43742,1
43743,2
43744,3
43745,6
43746,2
43747,7
43748,1
43749,0
43750,0
43751,2
43752,8
43753,1
43754,7
43755,13
43756,7
43757,6
43758,13
43759,1
43760,3
43761,2
43762,13
43763,13
43764,7
43765,14
43766,7
43767,13
43768,2
43769,3
43770,6
43771,2
43772,7
43773,2
43774,7
43775,13
43776,10
43777,7
43778,7
43779,6
43780,8
43781,4
43782,1
43783,13
43784,0
43785,8
43786,2
43787,1
43788,7
43789,2
43790,8
43791,2
43792,14
43793,2
43794,2
43795,7
43796,8
43797,0
43798,3
43799,0
43800,2
43801,10
43802,3
43803,2
43804,8
43805,8
43806,2
43807,13
43808,3
43809,3
43810,2
43811,2
43812,3
43813,7
43814,0
43815,4
43816,0
43817,1
43818,0
43819,6
43820,0
43821,7
43822,6
43823,1
43824,2
43825,3
43826,2
43827,3
43828,3
43829,6
43830,0
43831,14
43832,2
43833,8
43834,2
43835,0
43836,6
43837,2
43838,8
43839,4
43840,0
43841,0
43842,3
43843,1
43844,0
43845,1
43846,5
43847,4
43848,1
43849,8
43850,7
43851,1
43852,10
43853,0
43854,0
43855,8
43856,7
43857,2
43858,13
43859,7
43860,2
43861,8
43862,2
43863,1
43864,6
43865,1
43866,0
43867,3
43868,6
43869,1
43870,1
43871,7
43872,1
43873,6
43874,2
43875,0
43876,3
43877,7
43878,3
43879,8
43880,7
43881,8
43882,13
43883,2
43884,0
43885,0
43886,3
43887,1
43888,2
43889,8
43890,13
43891,8
43892,0
43893,3
43894,8
43895,8
43896,3
43897,13
43898,1
43899,2
43900,1
43901,13
43902,9
43903,0
43904,1
43905,2
43906,8
43907,7
43908,8
43909,10
43910,1
43911,1
43912,1
43913,7
43914,2
43915,7
43916,7
43917,7
43918,13
43919,0
43920,0
43921,0
43922,2
43923,7
43924,8
43925,3
43926,7
43927,1
43928,0
43929,3
43930,3
43931,0
43932,7
43933,9
43934,2
43935,3
43936,1
43937,4
43938,3
43939,7
43940,7
43941,2
43942,7
43943,0
43944,1
43945,3
43946,5
43947,4
43948,3
43949,3
43950,4
43951,3
43952,14
43953,0
43954,8
43955,3
43956,3
43957,10
43958,13
43959,6
43960,1
43961,3
43962,3
43963,7
43964,6
43965,7
43966,3
43967,1
43968,8
43969,14
43970,8
43971,6
43972,2
43973,8
43974,4
43975,7
43976,2
43977,8
43978,4
43979,2
43980,8
43981,10
43982,3
43983,2
43984,1
43985,1
43986,8
43987,8
43988,1
43989,3
43990,12
43991,7
43992,2
43993,9
43994,7
43995,0
43996,2
43997,2
43998,7
43999,1
44000,3
44001,0
44002,5
44003,3
44004,4
44005,8
44006,14
44007,7
44008,3
44009,7
44010,2
44011,13
44012,7
44013,13
44014,3
44015,8
44016,7
44017,13
44018,4
44019,8
44020,7
44021,10
44022,11
44023,13
44024,8
44025,6
44026,0
44027,3
44028,8
44029,0
44030,3
44031,0
44032,13
44033,1
44034,2
44035,1
44036,7
44037,4
44038,7
44039,13
44040,7
44041,8
44042,13
44043,3
44044,7
44045,2
44046,2
44047,14
44048,14
44049,7
44050,13
44051,2
44052,2
44053,8
44054,13
44055,2
44056,0
44057,2
44058,1
44059,10
44060,3
44061,1
44062,12
44063,3
44064,1
44065,0
44066,8
44067,4
44068,3
44069,0
44070,3
44071,0
44072,3
44073,3
44074,6
44075,1
44076,8
44077,12
44078,2
44079,3
44080,7
44081,1
44082,13
44083,1
44084,0
44085,13
44086,6
44087,7
44088,3
44089,0
44090,2
44091,3
44092,0
44093,2
44094,13
44095,1
